Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
FRESHBUS,Electric A/C Seater (2+2),23:20,05:45,06h 25m,449,20 Seats available,"4.6
531",https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
FRESHBUS,Electric A/C Seater (2+2),22:35,05:05,06h 30m,550,21 Seats available,"4.6
500",https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
FRESHBUS,Electric A/C Seater (2+2),23:59,06:30,06h 31m,500,22 Seats available,"4.6
421",https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
AdYolo Bus,Bharat Benz A/C Sleeper (2+1),19:40,02:29,06h 49m,INR 970,5 Seats available,"4.6
9",https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
FRESHBUS,Electric A/C Seater (2+2),23:40,05:55,06h 15m,450,30 Seats available,"4.6
419",https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:05,06:15,08h 10m,INR 429,18 Seats available,"4.5
673",https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
NueGo,Electric A/C Seater (2+2),22:30,05:25,06h 55m,408,29 Seats available,"4.4
876",https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
AdSai RK Travels,Non A/C Seater / Sleeper (2+1),23:00,04:35,05h 35m,INR 399,21 Seats available,"4.4
65",https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
Zingbus Plus,A/C Seater / Sleeper (2+1),22:55,05:30,06h 35m,426,29 Seats available,"4.7
144",https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
IntrCity SmartBus,AC Sleeper (2+1),23:30,06:45,07h 15m,INR 669,12 Seats available,"4.6
253",https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,Hyderabad to Vijayawada
IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:45,05:45,06h 00m,INR 549,10 Seats available,"4.7
1190",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:45,05:55,06h 10m,INR 579,14 Seats available,"4.7
1025",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:25,06:00,06h 35m,INR 499,17 Seats available,"4.7
852",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
AdSai RK Travels,Non A/C Seater / Sleeper (2+1),22:05,04:30,06h 25m,INR 550,17 Seats available,"3.8
143",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
FRESHBUS,Electric A/C Seater (2+2),23:05,05:35,06h 30m,550,13 Seats available,"4.7
494",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
IntrCity SmartBus,AC Sleeper (2+1),23:45,06:00,06h 15m,INR 849,10 Seats available,"4.8
207",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
Zingbus Plus,A/C Seater / Sleeper (2+1),22:50,05:45,06h 55m,478,24 Seats available,"4.5
809",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
FRESHBUS,Electric A/C Seater (2+2),21:50,03:55,06h 05m,450,20 Seats available,"4.5
532",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
FRESHBUS,Electric A/C Seater (2+2),17:30,00:15,06h 45m,349,21 Seats available,"4.6
467",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
Zingbus Plus,A/C Seater / Sleeper (2+1),23:40,06:35,06h 55m,500,28 Seats available,"4.6
116",https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada to Hyderabad
Gaganasri Travels,Non A/C Seater / Sleeper (2+1),23:50,03:30,03h 40m,INR 5000,1 Seat available, ,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,Kakinada to Visakhapatnam
NueGo,Electric A/C Seater (2+2),17:20,23:20,06h 00m,333,35 Seats available,3.7,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
NueGo,Electric A/C Seater (2+2),18:10,22:50,04h 40m,333,24 Seats available,"4.4
24",https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
Bharathi Travels,A/C Sleeper (2+1),19:00,22:45,03h 45m,INR 549,12 Seats available,3.1,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
NueGo,Electric A/C Seater (2+2),19:20,23:45,28h 25m,332,22 Seats available,"3.7
36",https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
NueGo,Electric A/C Seater (2+2),20:50,02:15,05h 25m,332,31 Seats available,"3.7
35",https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
NueGo,Electric A/C Seater (2+2),23:20,04:45,05h 25m,332,22 Seats available,"4.1
41",https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),23:21,03:58,04h 37m,INR 320,16 Seats available,"4.5
5",https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
RK Travels,Non A/C Seater / Sleeper (2+1),23:50,04:20,04h 30m,INR 399,19 Seats available,"2.9
47",https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
Sai Sindhu Travels,NON A/C Sleeper (2+1),01:00,05:00,04h 00m,INR 2390,32 Seats available,3.8,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,Chittoor (Andhra Pradesh) to Bangalore
Pspk Bus,Non A/C Seater / Sleeper (2+1),21:30,06:30,09h 00m,INR 399,20 Seats available,"4.2
72",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),22:00,04:53,06h 53m,INR 640,22 Seats available,"4.7
38",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Padmavathi Travels,A/C Sleeper (2+1),22:15,04:05,05h 50m,665,25 Seats available,"4.5
13",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Vikram Travels,A/C Seater / Sleeper (2+1),21:55,05:30,07h 35m,INR 499,17 Seats available,"4.7
79",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Sri Vengamamba Bus Transport (SVBT),A/C Seater / Sleeper (2+1),21:45,06:15,08h 30m,INR 600,11 Seats available,"4.4
284",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
LUCKY TRAVELS,A/C Sleeper (2+1),22:45,06:05,07h 20m,INR 799,14 Seats available,"4.7
31",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Kaveri Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),21:30,05:45,08h 15m,INR 749,10 Seats available,"4.1
188",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Sri Lakshmi Narasimha Travels (SLNT),Non A/C Seater / Sleeper (2+1),20:00,04:30,08h 30m,INR 390,13 Seats available,"4.6
18",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Yolo Bus,Bharat Benz A/C Sleeper (2+1),22:20,05:13,06h 53m,INR 610,16 Seats available,"4.3
38",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Sri Vengamamba Bus Transport (SVBT),A/C Sleeper (2+1),21:40,06:15,08h 35m,INR 800,4 Seats available,"4.5
292",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Kamakshi Tours And Travels,Non A/C Seater / Sleeper (2+1),21:30,06:00,08h 30m,450,8 Seats available,"4.4
308",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
